	at	balt	be	de	dk	es	fr	nl	no	se	uk	CH	CZ	HU	IT	PL	SI
t257	0.00755	0	0.02757	0.00717	0.00028	0.19424	0.06268	0.01573	0.00002	0	0.03217	0	0	0	0	0	0
t258	0	0	0	0	0	0.06524	0.0044	0	0	0	0.00119	0	0	0	0	0	0
t259	0	0	0	0	0	0.00168	0	0	0	0	0	0	0	0	0	0	0
t260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0.004	0	0.001
t272	0.00057	0.00054	0	0	0	0	0.00013	0	0	0	0	0.098	0.011	0.065	0.109	0.004	0.11
t273	0.04585	0.03025	0.00243	0.00942	0.00072	0.00625	0.01243	0.00065	0	0.00126	0	0.315	0.048	0.166	0.266	0.018	0.27
t274	0.14579	0.0854	0.05833	0.06192	0.03132	0.08851	0.09617	0.03629	0.00454	0.01531	0.00938	0.459	0.1	0.258	0.4	0.031	0.405
t275	0.23387	0.1225	0.14872	0.12567	0.08678	0.20319	0.20881	0.10508	0.02534	0.04109	0.05505	0.539	0.161	0.317	0.477	0.042	0.482
t276	0.30114	0.13717	0.21633	0.17805	0.13389	0.29288	0.30056	0.15985	0.04819	0.06123	0.11782	0.558	0.191	0.335	0.491	0.041	0.499
t277	0.32165	0.12133	0.24913	0.19214	0.14882	0.35403	0.34722	0.18962	0.05817	0.0663	0.16373	0.521	0.178	0.291	0.448	0.033	0.45
t278	0.28538	0.08078	0.23769	0.17488	0.1365	0.36821	0.34371	0.18491	0.05077	0.05455	0.17778	0.424	0.119	0.189	0.351	0.016	0.338
t279	0.20338	0.02726	0.18412	0.12868	0.09297	0.32794	0.29162	0.13981	0.03388	0.02802	0.1548	0.262	0.037	0.056	0.199	0.002	0.159
t280	0.09111	0.00061	0.09738	0.06032	0.03062	0.25666	0.20005	0.07369	0.00945	0.00558	0.1018	0.058	0	0	0.033	0	0.003
t281	0.00858	0	0.02379	0.00711	0.00038	0.15891	0.08241	0.01336	0.00003	0	0.03542	0	0	0	0	0	0
t282	0	0	0	0	0	0.05451	0.00606	0	0	0	0.0018	0	0	0	0	0	0
t283	0	0	0	0	0	0.00174	0	0	0	0	0	0	0	0	0	0	0
t284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t295	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.005	0	0
t296	0.00058	0.00047	0	0	0	0	0.00014	0	0	0	0	0.084	0.053	0.058	0.106	0.023	0.09
t297	0.04312	0.02635	0.00265	0.01092	0.00097	0.00576	0.01271	0.00081	0	0.00157	0	0.293	0.199	0.139	0.26	0.09	0.248
t298	0.13714	0.07419	0.06463	0.07004	0.03643	0.07894	0.09965	0.03971	0.00385	0.01605	0.00768	0.439	0.346	0.207	0.379	0.173	0.388
t299	0.22249	0.10161	0.16613	0.14111	0.09798	0.18575	0.21548	0.10524	0.01975	0.03718	0.04881	0.523	0.439	0.279	0.439	0.234	0.471
t300	0.27413	0.11067	0.24485	0.19111	0.13712	0.28057	0.3059	0.15665	0.03877	0.05252	0.1078	0.547	0.454	0.303	0.43	0.246	0.494
t301	0.29155	0.1022	0.27732	0.2168	0.15202	0.35106	0.3461	0.16607	0.04879	0.05529	0.14637	0.512	0.405	0.274	0.367	0.205	0.449
t302	0.24837	0.07215	0.26371	0.20182	0.13896	0.36855	0.34359	0.16324	0.04239	0.04466	0.16206	0.418	0.28	0.186	0.263	0.113	0.336
t303	0.17846	0.02569	0.19712	0.1457	0.08748	0.33241	0.28773	0.12769	0.02838	0.02524	0.14074	0.258	0.098	0.058	0.133	0.018	0.147
t304	0.08196	0.00079	0.11026	0.0701	0.02948	0.25471	0.19794	0.07036	0.00891	0.00495	0.09661	0.059	0	0	0.021	0	0.002
t305	0.00785	0	0.0282	0.0089	0.0004	0.15931	0.08206	0.01397	0.00005	0	0.035	0	0	0	0	0	0
t306	0	0	0.00002	0	0	0.05539	0.00628	0	0	0	0.00186	0	0	0	0	0	0
t307	0	0	0	0	0	0.00189	0	0	0	0	0	0	0	0	0	0	0
t308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t319	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007	0.002	0	0.001
t320	0.00064	0.00053	0	0.00002	0	0	0.00017	0	0	0	0	0.108	0.024	0.114	0.095	0.021	0.11
t321	0.03839	0.02365	0.00205	0.00924	0.00111	0.00629	0.01279	0.00087	0	0.00192	0	0.312	0.092	0.27	0.229	0.064	0.274
t322	0.10235	0.07283	0.04569	0.05741	0.04154	0.08934	0.09207	0.04137	0.00556	0.02147	0.00946	0.446	0.171	0.407	0.344	0.107	0.417
t323	0.15497	0.11613	0.11021	0.11305	0.11333	0.2117	0.20456	0.11472	0.03143	0.05584	0.05779	0.521	0.226	0.478	0.41	0.148	0.484
t324	0.18785	0.14607	0.12075	0.15469	0.16649	0.32397	0.29473	0.168	0.06166	0.08252	0.12093	0.526	0.236	0.486	0.426	0.165	0.493
t325	0.193	0.1278	0.18227	0.17454	0.18551	0.40407	0.3444	0.20041	0.07452	0.08537	0.16631	0.471	0.206	0.423	0.389	0.133	0.446
t326	0.16278	0.08563	0.13024	0.16383	0.1587	0.43366	0.345	0.17564	0.06449	0.0673	0.17767	0.341	0.129	0.284	0.303	0.062	0.337
t327	0.11454	0.03136	0.11438	0.12312	0.10812	0.40234	0.2941	0.14303	0.04107	0.03678	0.15558	0.169	0.038	0.088	0.169	0.005	0.165
t328	0.05418	0.00104	0.0751	0.06077	0.03879	0.31716	0.20236	0.08206	0.01218	0.0078	0.10282	0.026	0	0	0.031	0	0.005
t329	0.00568	0	0.02551	0.00871	0.00068	0.19895	0.08684	0.0159	0.0001	0	0.03814	0	0	0	0	0	0
t330	0	0	0.00004	0	0	0.07121	0.00704	0	0	0	0.00201	0	0	0	0	0	0
t331	0	0	0	0	0	0.00244	0	0	0	0	0	0	0	0	0	0	0
t332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t343	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.003	0.001	0
t344	0.00058	0.00084	0	0.00003	0	0	0.00021	0	0	0	0	0.078	0.037	0.078	0.118	0.035	0.084
t345	0.03885	0.031	0.00264	0.01131	0.00126	0.00645	0.0131	0.00104	0	0.00194	0	0.249	0.156	0.18	0.273	0.105	0.218
t346	0.12528	0.08294	0.05895	0.06676	0.0446	0.08898	0.09255	0.04515	0.00537	0.02127	0.00965	0.389	0.277	0.287	0.402	0.157	0.345
t347	0.19811	0.12373	0.1427	0.13109	0.11875	0.20875	0.19603	0.13329	0.02694	0.05328	0.05483	0.498	0.356	0.335	0.474	0.184	0.434
t348	0.2371	0.13756	0.21138	0.1768	0.171	0.31281	0.28408	0.2055	0.05514	0.07638	0.11348	0.526	0.348	0.354	0.489	0.177	0.476
t349	0.27015	0.12167	0.25242	0.19881	0.18394	0.38603	0.33335	0.22876	0.06653	0.07706	0.15245	0.47	0.265	0.307	0.447	0.122	0.442
t350	0.22225	0.08355	0.22354	0.18852	0.16291	0.40576	0.32825	0.20514	0.05698	0.05846	0.16102	0.293	0.138	0.192	0.354	0.056	0.346
t351	0.15555	0.03141	0.16648	0.14203	0.11008	0.36517	0.27824	0.16653	0.03761	0.03293	0.13927	0.126	0.03	0.058	0.206	0.007	0.178
t352	0.07342	0.00131	0.09911	0.07318	0.03815	0.28337	0.18906	0.09045	0.01084	0.00745	0.08968	0.018	0	0	0.04	0	0.007
t353	0.00846	0	0.02573	0.01058	0.00079	0.17533	0.08419	0.01835	0.00012	0	0.0342	0	0	0	0	0	0
t354	0	0	0.00004	0	0	0.06055	0.00777	0	0	0	0.00215	0	0	0	0	0	0
t355	0	0	0	0	0	0.0021	0	0	0	0	0	0	0	0	0	0	0
t356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t367	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.01	0	0.002
t368	0.00091	0.00088	0	0.00005	0	0	0.00025	0	0	0	0	0.036	0.011	0.043	0.143	0.006	0.098
t369	0.05116	0.0288	0.00209	0.01189	0.00129	0.00574	0.01312	0.00124	0	0.00224	0	0.179	0.041	0.115	0.302	0.025	0.181
t370	0.14804	0.07388	0.03836	0.06963	0.03684	0.08485	0.0865	0.04711	0.0062	0.02178	0.00754	0.319	0.068	0.209	0.428	0.046	0.265
t371	0.24156	0.11294	0.08961	0.13198	0.08854	0.21269	0.17584	0.1278	0.03346	0.05614	0.05029	0.405	0.098	0.264	0.501	0.055	0.388
t372	0.29805	0.13729	0.1245	0.17951	0.123	0.32696	0.24803	0.20087	0.06568	0.08377	0.11225	0.437	0.101	0.236	0.518	0.062	0.459
t373	0.31886	0.12345	0.1434	0.20195	0.13538	0.40486	0.28733	0.24822	0.07706	0.08791	0.1544	0.415	0.077	0.173	0.473	0.05	0.435
t374	0.28597	0.08554	0.16463	0.19161	0.12177	0.44055	0.28352	0.24511	0.0661	0.06983	0.16641	0.341	0.043	0.111	0.378	0.025	0.328
t375	0.20393	0.03286	0.12899	0.14184	0.08044	0.41119	0.24391	0.19417	0.04413	0.03944	0.14556	0.201	0.01	0.036	0.225	0.003	0.154
t376	0.09775	0.00157	0.08969	0.07272	0.03155	0.33428	0.1667	0.11013	0.01387	0.00897	0.09983	0.042	0	0	0.046	0	0.005
t377	0.01242	0	0.02637	0.0108	0.00086	0.21569	0.07792	0.02368	0.00018	0	0.03773	0	0	0	0	0	0
t378	0	0	0.00009	0	0	0.07853	0.00805	0.00003	0	0	0.00195	0	0	0	0	0	0
t379	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0
t380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t391	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0.015	0	0.004
t392	0.00098	0.00082	0	0.00005	0	0	0.00029	0	0	0	0	0.079	0.011	0.054	0.17	0.014	0.148
t393	0.05433	0.02335	0.00392	0.0124	0.00118	0.0067	0.01247	0.00142	0	0.00243	0.00002	0.247	0.045	0.123	0.32	0.047	0.303
t394	0.16838	0.06021	0.07202	0.06825	0.03243	0.09804	0.08339	0.04716	0.0066	0.02127	0.00964	0.379	0.084	0.181	0.431	0.083	0.417
t395	0.26785	0.08147	0.17055	0.1327	0.08928	0.23331	0.17196	0.12211	0.02608	0.04969	0.06557	0.501	0.125	0.23	0.498	0.106	0.477
t396	0.33083	0.0944	0.24809	0.17874	0.12984	0.35473	0.2462	0.19644	0.045	0.07196	0.13871	0.536	0.152	0.246	0.515	0.108	0.483
t397	0.33781	0.08875	0.28244	0.20002	0.15388	0.43669	0.28541	0.21372	0.05227	0.07493	0.19289	0.495	0.14	0.216	0.477	0.084	0.435
t398	0.29672	0.06382	0.26803	0.18784	0.14236	0.46277	0.28942	0.20208	0.04779	0.05893	0.21082	0.383	0.084	0.142	0.385	0.041	0.328
t399	0.21585	0.02596	0.21488	0.14367	0.10121	0.42997	0.24622	0.16309	0.03576	0.03473	0.18484	0.219	0.024	0.046	0.233	0.005	0.16
t400	0.10724	0.00153	0.13186	0.07609	0.04054	0.34583	0.16626	0.09254	0.01384	0.00862	0.12371	0.047	0	0	0.051	0	0.006
t401	0.01427	0	0.03761	0.01282	0.00121	0.22472	0.0779	0.02119	0.00028	0.00003	0.04827	0	0	0	0	0	0
t402	0	0	0.00011	0	0	0.08433	0.00806	0.00006	0	0	0.00317	0	0	0	0	0	0
t403	0	0	0	0	0	0.00351	0	0	0	0	0	0	0	0	0	0	0
t404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t415	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003	0.006	0.002	0
t416	0.00121	0.0008	0	0.00004	0	0	0.00033	0	0	0	0	0.041	0.036	0.05	0.093	0.047	0.025
t417	0.06174	0.02174	0.00444	0.01316	0.00169	0.00719	0.01292	0.00179	0	0.00272	0.00002	0.13	0.152	0.123	0.218	0.127	0.057
t418	0.17821	0.05814	0.0808	0.07115	0.03916	0.09613	0.08249	0.05016	0.00498	0.02056	0.00911	0.21	0.334	0.179	0.325	0.19	0.077
t419	0.27553	0.08055	0.18935	0.13012	0.1047	0.22205	0.17012	0.11183	0.02114	0.04835	0.05441	0.275	0.42	0.175	0.399	0.214	0.082
t420	0.33907	0.09494	0.27349	0.17362	0.15284	0.33406	0.24809	0.15947	0.03968	0.07036	0.11512	0.296	0.42	0.13	0.418	0.209	0.074
t421	0.35714	0.09143	0.3125	0.1882	0.1729	0.40843	0.28818	0.16957	0.04517	0.07257	0.16073	0.281	0.367	0.081	0.384	0.149	0.055
t422	0.31855	0.06133	0.29874	0.17516	0.16194	0.40901	0.28845	0.17413	0.04019	0.05997	0.17659	0.244	0.231	0.037	0.295	0.066	0.034
t423	0.22936	0.02827	0.24058	0.13192	0.10642	0.37147	0.24696	0.14547	0.02862	0.03619	0.15444	0.14	0.07	0.006	0.16	0.008	0.012
t424	0.11449	0.00185	0.15002	0.06978	0.04313	0.2874	0.16898	0.08975	0.01094	0.0096	0.10572	0.026	0	0	0.03	0	0
t425	0.01558	0	0.04621	0.01298	0.00153	0.18554	0.07893	0.02307	0.0003	0.00006	0.04104	0	0	0	0	0	0
t426	0	0	0.00017	0.00004	0	0.07193	0.00878	0.00008	0	0	0.00302	0	0	0	0	0	0
t427	0	0	0	0	0	0.00363	0	0	0	0	0	0	0	0	0	0	0
t428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t439	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0.007	0	0.006
t440	0.00132	0.00098	0	0.00005	0	0	0.00047	0	0	0	0	0.138	0.045	0.155	0.124	0.021	0.175
t441	0.06342	0.02419	0.00324	0.01278	0.00175	0.00695	0.0142	0.00195	0.00001	0.00257	0.00003	0.335	0.14	0.286	0.278	0.065	0.331
t442	0.18165	0.06158	0.04951	0.06563	0.04207	0.09191	0.08878	0.05102	0.00645	0.02119	0.00877	0.476	0.231	0.375	0.406	0.103	0.444
t443	0.28397	0.0871	0.10721	0.12731	0.10751	0.21263	0.18244	0.12717	0.02902	0.05329	0.05173	0.564	0.309	0.414	0.479	0.144	0.505
t444	0.34639	0.10223	0.15385	0.17638	0.15437	0.31837	0.26751	0.19257	0.05536	0.07867	0.10786	0.575	0.329	0.398	0.502	0.16	0.508
t445	0.36141	0.09698	0.19089	0.20176	0.1809	0.38439	0.32043	0.22411	0.0645	0.08097	0.13807	0.538	0.29	0.329	0.467	0.131	0.457
t446	0.32129	0.06656	0.19606	0.18993	0.15949	0.39901	0.32729	0.22107	0.05721	0.06113	0.15107	0.451	0.183	0.219	0.38	0.062	0.348
t447	0.23276	0.03016	0.14753	0.15003	0.11408	0.36842	0.2905	0.17445	0.03827	0.03648	0.1307	0.296	0.055	0.069	0.233	0.008	0.177
t448	0.11719	0.00218	0.09435	0.08103	0.04837	0.29924	0.20727	0.10658	0.01415	0.00915	0.09094	0.084	0	0	0.053	0	0.01
t449	0.01693	0	0.03167	0.0157	0.00207	0.1962	0.09764	0.02626	0.00049	0.00007	0.03747	0	0	0	0	0	0
t450	0	0	0.00016	0.00004	0	0.07709	0.01094	0.00008	0	0	0.00313	0	0	0	0	0	0
t451	0	0	0	0	0	0.00424	0	0	0	0	0	0	0	0	0	0	0
t452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t463	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.021	0.002	0.003
t464	0.00136	0.00127	0	0.00005	0	0	0.00056	0	0	0	0	0.1	0.05	0.083	0.18	0.025	0.093
t465	0.05431	0.02738	0.00299	0.01415	0.00209	0.00699	0.01525	0.00246	0.00003	0.00351	0.00003	0.285	0.109	0.23	0.333	0.058	0.195
t466	0.15188	0.06864	0.05017	0.07671	0.04892	0.09019	0.0922	0.06245	0.00784	0.02796	0.00587	0.423	0.153	0.367	0.449	0.085	0.259
t467	0.25221	0.09504	0.13084	0.14996	0.12187	0.21393	0.18511	0.15796	0.03387	0.06787	0.04078	0.48	0.191	0.439	0.518	0.1	0.33
t468	0.33552	0.11408	0.19941	0.21209	0.1796	0.31833	0.25525	0.23658	0.06339	0.09862	0.08014	0.463	0.184	0.432	0.533	0.097	0.347
t469	0.35897	0.10545	0.2255	0.24734	0.1955	0.39135	0.30026	0.27136	0.07322	0.10255	0.11522	0.381	0.136	0.316	0.491	0.073	0.323
t470	0.32195	0.07158	0.24565	0.23592	0.1706	0.41716	0.3074	0.26518	0.06561	0.0824	0.13034	0.279	0.069	0.156	0.39	0.031	0.254
t471	0.23555	0.03339	0.21397	0.18216	0.12345	0.39676	0.26608	0.21451	0.0451	0.04867	0.11657	0.162	0.013	0.043	0.233	0.002	0.141
t472	0.11916	0.00272	0.14303	0.09815	0.05239	0.33157	0.19032	0.12814	0.01778	0.0139	0.08194	0.036	0	0	0.054	0	0.008
t473	0.01803	0	0.04839	0.01836	0.00265	0.22377	0.09186	0.03306	0.00065	0.00013	0.03455	0	0	0	0	0	0
t474	0	0	0.00036	0.00006	0	0.09064	0.01124	0.0002	0	0	0.00311	0	0	0	0	0	0
t475	0	0	0	0	0	0.00503	0	0	0	0	0	0	0	0	0	0	0
t476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t487	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.021	0.001	0.007
t488	0.00161	0.00158	0	0.00006	0	0	0.00068	0	0	0	0	0.066	0.018	0.173	0.183	0.018	0.171
t489	0.06343	0.02392	0.00601	0.01708	0.0028	0.00881	0.01644	0.00314	0.00005	0.00369	0.00006	0.216	0.055	0.316	0.344	0.044	0.292
t490	0.17791	0.05135	0.08909	0.08892	0.05496	0.10677	0.10038	0.07042	0.00866	0.02826	0.0112	0.344	0.095	0.383	0.455	0.062	0.361
t491	0.27934	0.0767	0.20142	0.16539	0.13455	0.24284	0.20326	0.17082	0.03233	0.06587	0.06669	0.44	0.1	0.373	0.514	0.064	0.387
t492	0.34136	0.08271	0.28799	0.22579	0.19187	0.35923	0.28574	0.24845	0.05655	0.09415	0.13045	0.484	0.081	0.347	0.52	0.057	0.396
t493	0.35334	0.07622	0.3298	0.25467	0.21318	0.43905	0.3325	0.28595	0.06473	0.09807	0.18097	0.48	0.049	0.311	0.473	0.045	0.383
t494	0.31805	0.05903	0.3224	0.23741	0.19488	0.4634	0.32918	0.27743	0.05932	0.07647	0.197	0.406	0.026	0.211	0.374	0.019	0.312
t495	0.23281	0.02586	0.26582	0.17849	0.13803	0.43878	0.28723	0.22316	0.0417	0.04583	0.17891	0.261	0.009	0.072	0.224	0.002	0.158
t496	0.11909	0.00211	0.17039	0.09635	0.05938	0.35781	0.20358	0.13445	0.01852	0.01408	0.12823	0.067	0	0	0.052	0	0.009
t497	0.01903	0	0.05745	0.01761	0.00343	0.2369	0.0973	0.03638	0.00086	0.00018	0.05708	0	0	0	0	0	0
t498	0	0	0.00059	0.00008	0	0.09652	0.01259	0.00019	0	0	0.00543	0	0	0	0	0	0
t499	0	0	0	0	0	0.0057	0	0	0	0	0	0	0	0	0	0	0
t500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t511	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0.009	0.001	0.009
t512	0.00186	0.00142	0	0.00007	0	0	0.0008	0	0	0	0	0.138	0.03	0.111	0.152	0.026	0.176
t513	0.06472	0.02728	0.00636	0.01766	0.00327	0.00897	0.01732	0.00347	0.00007	0.00326	0.00007	0.315	0.103	0.243	0.31	0.072	0.329
